2025-11-08T16:58:36.809215 [INFO] round 1/10 — remaining tickers: 11960
2025-11-10T10:55:30.014913 [OK] 5451/11971 ticker=LJAN finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:55:30.242731 [OK] 5452/11971 ticker=NBB finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:55:31.529393 [OK] 5453/11971 ticker=SSL finished in 1.13s (calls_rows=16, puts_rows=13)
2025-11-10T10:55:31.758768 [OK] 5454/11971 ticker=TRINZ finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:55:31.973749 [OK] 5455/11971 ticker=AUB$A finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:55:33.271396 [OK] 5456/11971 ticker=CSW finished in 1.14s (calls_rows=20, puts_rows=13)
2025-11-10T10:55:34.704515 [OK] 5457/11971 ticker=AIFU finished in 1.27s (calls_rows=14, puts_rows=11)
2025-11-10T10:55:36.785960 [OK] 5458/11971 ticker=CACC finished in 1.92s (calls_rows=151, puts_rows=178)
2025-11-10T10:55:38.474177 [OK] 5459/11971 ticker=LRMR finished in 1.53s (calls_rows=20, puts_rows=15)
2025-11-10T10:55:39.957300 [OK] 5460/11971 ticker=SLVM finished in 1.33s (calls_rows=44, puts_rows=34)
2025-11-10T10:55:41.018641 [OK] 5461/11971 ticker=XSMO finished in 0.90s (calls_rows=11, puts_rows=3)
2025-11-10T10:55:41.244615 [OK] 5462/11971 ticker=FBUF finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:55:42.605950 [OK] 5463/11971 ticker=CXAI finished in 1.20s (calls_rows=18, puts_rows=8)
2025-11-10T10:55:42.826938 [OK] 5464/11971 ticker=GQGU finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:55:43.045040 [OK] 5465/11971 ticker=PBBK finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:55:43.285528 [OK] 5466/11971 ticker=LEXX finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:55:43.511665 [OK] 5467/11971 ticker=CCGWW finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:55:44.999609 [OK] 5468/11971 ticker=CNR finished in 1.33s (calls_rows=105, puts_rows=79)
2025-11-10T10:55:46.124612 [OK] 5469/11971 ticker=VICE finished in 0.96s (calls_rows=3, puts_rows=0)
2025-11-10T10:55:46.363181 [OK] 5470/11971 ticker=SNV$E finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-10T10:55:47.801759 [OK] 5471/11971 ticker=ITA finished in 1.27s (calls_rows=168, puts_rows=130)
2025-11-10T10:55:50.365086 [OK] 5472/11971 ticker=SBET finished in 2.41s (calls_rows=299, puts_rows=286)
2025-11-10T10:55:51.607700 [OK] 5473/11971 ticker=JPMO finished in 1.08s (calls_rows=4, puts_rows=5)
2025-11-10T10:55:51.865630 [OK] 5474/11971 ticker=ULH finished in 0.10s (calls_rows=0, puts_rows=0)
2025-11-10T10:55:52.109617 [OK] 5475/11971 ticker=XLSR finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-10T10:55:52.353648 [OK] 5476/11971 ticker=MIDE finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-10T10:55:53.606930 [OK] 5477/11971 ticker=CINT finished in 1.10s (calls_rows=11, puts_rows=6)
2025-11-10T10:55:55.091794 [OK] 5478/11971 ticker=DVY finished in 1.33s (calls_rows=74, puts_rows=79)
2025-11-10T10:55:56.757682 [OK] 5479/11971 ticker=MESO finished in 1.51s (calls_rows=67, puts_rows=40)
2025-11-10T10:55:57.704677 [OK] 5480/11971 ticker=EBIZ finished in 0.79s (calls_rows=4, puts_rows=0)
2025-11-10T10:55:57.937532 [OK] 5481/11971 ticker=SOJE finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:55:59.270358 [OK] 5482/11971 ticker=BETZ finished in 1.18s (calls_rows=21, puts_rows=3)
2025-11-10T10:55:59.513351 [OK] 5483/11971 ticker=AGCC finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:55:59.730899 [OK] 5484/11971 ticker=BHFAN finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:55:59.939243 [OK] 5485/11971 ticker=MUSQ finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:00.158249 [OK] 5486/11971 ticker=NFRA finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:00.367750 [OK] 5487/11971 ticker=CGMU finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:00.590729 [OK] 5488/11971 ticker=BSJR finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:00.818546 [OK] 5489/11971 ticker=IBDY finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:02.224052 [OK] 5490/11971 ticker=SNCR finished in 1.25s (calls_rows=19, puts_rows=7)
2025-11-10T10:56:02.442297 [OK] 5491/11971 ticker=XJR finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:06.073473 [OK] 5492/11971 ticker=BMY finished in 3.48s (calls_rows=357, puts_rows=319)
2025-11-10T10:56:06.305494 [OK] 5493/11971 ticker=PRE finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:07.604486 [OK] 5494/11971 ticker=QQQE finished in 1.14s (calls_rows=44, puts_rows=34)
2025-11-10T10:56:08.776594 [OK] 5495/11971 ticker=IYY finished in 1.02s (calls_rows=15, puts_rows=10)
2025-11-10T10:56:11.575489 [OK] 5496/11971 ticker=PRU finished in 2.64s (calls_rows=228, puts_rows=211)
2025-11-10T10:56:11.875276 [OK] 5497/11971 ticker=TEQI finished in 0.14s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:12.791246 [OK] 5498/11971 ticker=FLAX finished in 0.76s (calls_rows=1, puts_rows=2)
2025-11-10T10:56:13.688512 [OK] 5499/11971 ticker=DOL finished in 0.74s (calls_rows=1, puts_rows=1)
2025-11-10T10:56:14.962284 [OK] 5500/11971 ticker=REE finished in 1.11s (calls_rows=9, puts_rows=4)
2025-11-10T10:56:15.203735 [OK] 5501/11971 ticker=USVM finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:15.430862 [OK] 5502/11971 ticker=GRIN finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:15.682278 [OK] 5503/11971 ticker=KKRT finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:15.914049 [OK] 5504/11971 ticker=QMAR finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:16.157549 [OK] 5505/11971 ticker=BUFS finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:17.606683 [OK] 5506/11971 ticker=DEO finished in 1.29s (calls_rows=86, puts_rows=72)
2025-11-10T10:56:19.051468 [OK] 5507/11971 ticker=LADR finished in 1.28s (calls_rows=12, puts_rows=7)
2025-11-10T10:56:19.278182 [OK] 5508/11971 ticker=SBIL finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:19.517432 [OK] 5509/11971 ticker=CBOJ finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:19.774042 [OK] 5510/11971 ticker=GNS finished in 0.10s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:20.068775 [OK] 5511/11971 ticker=CWII finished in 0.14s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:21.487775 [OK] 5512/11971 ticker=CENTA finished in 1.26s (calls_rows=7, puts_rows=0)
2025-11-10T10:56:23.783638 [OK] 5513/11971 ticker=IDT finished in 2.14s (calls_rows=67, puts_rows=37)
2025-11-10T10:56:24.015884 [OK] 5514/11971 ticker=USSE finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:24.254588 [OK] 5515/11971 ticker=MAYS finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:24.475494 [OK] 5516/11971 ticker=CMMB finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:25.392898 [OK] 5517/11971 ticker=HRTS finished in 0.77s (calls_rows=1, puts_rows=0)
2025-11-10T10:56:25.618770 [OK] 5518/11971 ticker=CIM$A finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:25.838484 [OK] 5519/11971 ticker=FARX finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:26.087825 [OK] 5520/11971 ticker=MKDW finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:26.315743 [OK] 5521/11971 ticker=NELS finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:28.906127 [OK] 5522/11971 ticker=SILJ finished in 2.43s (calls_rows=293, puts_rows=189)
2025-11-10T10:56:29.124981 [OK] 5523/11971 ticker=VNCE finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:30.505662 [OK] 5524/11971 ticker=PSCH finished in 1.22s (calls_rows=3, puts_rows=5)
2025-11-10T10:56:30.742648 [OK] 5525/11971 ticker=FNDB finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:32.164345 [OK] 5526/11971 ticker=RAIL finished in 1.26s (calls_rows=21, puts_rows=15)
2025-11-10T10:56:33.908042 [OK] 5527/11971 ticker=PAG finished in 1.58s (calls_rows=37, puts_rows=59)
2025-11-10T10:56:34.166755 [OK] 5528/11971 ticker=YB finished in 0.10s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:38.616877 [OK] 5529/11971 ticker=MELI finished in 4.29s (calls_rows=1165, puts_rows=1183)
2025-11-10T10:56:38.865635 [OK] 5530/11971 ticker=PRIF$J finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:39.081659 [OK] 5531/11971 ticker=BRTX finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:40.504624 [OK] 5532/11971 ticker=EWM finished in 1.27s (calls_rows=20, puts_rows=7)
2025-11-10T10:56:40.734660 [OK] 5533/11971 ticker=SPEGU finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:41.009208 [OK] 5534/11971 ticker=BRKRP finished in 0.12s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:41.239206 [OK] 5535/11971 ticker=SPYA finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:41.497810 [OK] 5536/11971 ticker=TXSS finished in 0.10s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:41.752827 [OK] 5537/11971 ticker=AFIX finished in 0.10s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:41.974436 [OK] 5538/11971 ticker=EDGI finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:42.195451 [OK] 5539/11971 ticker=CEFZ finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:42.416489 [OK] 5540/11971 ticker=POW finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:43.593215 [OK] 5541/11971 ticker=FFTY finished in 1.02s (calls_rows=35, puts_rows=29)
2025-11-10T10:56:43.803970 [OK] 5542/11971 ticker=IBGL finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:45.257801 [OK] 5543/11971 ticker=AMH finished in 1.30s (calls_rows=17, puts_rows=15)
2025-11-10T10:56:46.600008 [OK] 5544/11971 ticker=OFS finished in 1.19s (calls_rows=12, puts_rows=9)
2025-11-10T10:56:48.051284 [OK] 5545/11971 ticker=VRSK finished in 1.29s (calls_rows=78, puts_rows=58)
2025-11-10T10:56:48.290789 [OK] 5546/11971 ticker=RDCM finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:48.527097 [OK] 5547/11971 ticker=GHY finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:50.790890 [OK] 5548/11971 ticker=TT finished in 2.11s (calls_rows=243, puts_rows=242)
2025-11-10T10:56:51.052146 [OK] 5549/11971 ticker=PAII.U finished in 0.10s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:51.287966 [OK] 5550/11971 ticker=XRPNU finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:51.525830 [OK] 5551/11971 ticker=EFIV finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:51.737177 [OK] 5552/11971 ticker=LMFA finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:51.951417 [OK] 5553/11971 ticker=KLMT finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:53.299675 [OK] 5554/11971 ticker=MMS finished in 1.19s (calls_rows=21, puts_rows=16)
2025-11-10T10:56:54.580361 [OK] 5555/11971 ticker=SKE finished in 1.13s (calls_rows=33, puts_rows=25)
2025-11-10T10:56:54.825777 [OK] 5556/11971 ticker=RFIX finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:56.016213 [OK] 5557/11971 ticker=ANIP finished in 1.04s (calls_rows=36, puts_rows=36)
2025-11-10T10:56:57.441881 [OK] 5558/11971 ticker=JAAA finished in 1.26s (calls_rows=13, puts_rows=11)
2025-11-10T10:56:57.657668 [OK] 5559/11971 ticker=WRN finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:56:59.483288 [OK] 5560/11971 ticker=PH finished in 1.67s (calls_rows=182, puts_rows=196)
2025-11-10T10:57:00.758322 [OK] 5561/11971 ticker=GLPG finished in 1.11s (calls_rows=26, puts_rows=11)
2025-11-10T10:57:02.085588 [OK] 5562/11971 ticker=CNI finished in 1.17s (calls_rows=44, puts_rows=37)
2025-11-10T10:57:02.366033 [OK] 5563/11971 ticker=JLQD finished in 0.12s (calls_rows=0, puts_rows=0)
2025-11-10T10:57:03.667392 [OK] 5564/11971 ticker=SCHH finished in 1.15s (calls_rows=19, puts_rows=15)
2025-11-10T10:57:05.797600 [OK] 5565/11971 ticker=SMTC finished in 1.98s (calls_rows=180, puts_rows=163)
2025-11-10T10:57:06.011403 [OK] 5566/11971 ticker=SDOT finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-10T10:57:06.218489 [OK] 5567/11971 ticker=LARK finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-10T10:57:08.901456 [OK] 5568/11971 ticker=CNQ finished in 2.53s (calls_rows=151, puts_rows=125)
2025-11-10T10:57:10.019578 [OK] 5569/11971 ticker=YSG finished in 0.96s (calls_rows=12, puts_rows=6)
2025-11-10T10:57:10.278584 [OK] 5570/11971 ticker=MEGL finished in 0.10s (calls_rows=0, puts_rows=0)
2025-11-10T10:57:10.503274 [OK] 5571/11971 ticker=FCO finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:57:11.873557 [OK] 5572/11971 ticker=NSP finished in 1.21s (calls_rows=33, puts_rows=34)
2025-11-10T10:57:12.090047 [OK] 5573/11971 ticker=ABLD finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:57:13.485708 [OK] 5574/11971 ticker=IWF finished in 1.24s (calls_rows=177, puts_rows=135)
2025-11-10T10:57:14.993561 [OK] 5575/11971 ticker=ACRE finished in 1.35s (calls_rows=10, puts_rows=9)
2025-11-10T10:57:17.228992 [OK] 5576/11971 ticker=OCUL finished in 2.07s (calls_rows=82, puts_rows=52)
2025-11-10T10:57:18.530380 [OK] 5577/11971 ticker=BTQ finished in 1.14s (calls_rows=36, puts_rows=30)
2025-11-10T10:57:19.969286 [OK] 5578/11971 ticker=CSGS finished in 1.28s (calls_rows=17, puts_rows=14)
2025-11-10T10:57:20.214307 [OK] 5579/11971 ticker=GINN finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-10T10:57:21.092614 [OK] 5580/11971 ticker=SPMB finished in 0.72s (calls_rows=1, puts_rows=0)
2025-11-10T10:57:21.321281 [OK] 5581/11971 ticker=AACB finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:57:22.390603 [OK] 5582/11971 ticker=ISPY finished in 0.91s (calls_rows=15, puts_rows=10)
2025-11-10T10:57:22.617018 [OK] 5583/11971 ticker=BULD finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:57:22.866066 [OK] 5584/11971 ticker=NEOVW finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-10T10:57:23.085285 [OK] 5585/11971 ticker=DMA finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:57:24.373299 [OK] 5586/11971 ticker=AMBP finished in 1.13s (calls_rows=13, puts_rows=11)
2025-11-10T10:57:25.772241 [OK] 5587/11971 ticker=BWAY finished in 1.24s (calls_rows=11, puts_rows=3)
2025-11-10T10:57:26.003892 [OK] 5588/11971 ticker=ASB$F finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:57:28.794285 [OK] 5589/11971 ticker=FUBO finished in 2.63s (calls_rows=159, puts_rows=134)
2025-11-10T10:57:30.792406 [OK] 5590/11971 ticker=SGMT finished in 1.84s (calls_rows=46, puts_rows=26)
2025-11-10T10:57:31.029291 [OK] 5591/11971 ticker=MFDX finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:57:31.284603 [OK] 5592/11971 ticker=FLGC finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-10T10:57:31.506557 [OK] 5593/11971 ticker=AHMA finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:57:31.745035 [OK] 5594/11971 ticker=MMA finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:57:33.308032 [OK] 5595/11971 ticker=TLS finished in 1.41s (calls_rows=15, puts_rows=11)
2025-11-10T10:57:33.542986 [OK] 5596/11971 ticker=TLSI finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:57:33.803971 [OK] 5597/11971 ticker=RCKTW finished in 0.11s (calls_rows=0, puts_rows=0)
2025-11-10T10:57:34.025883 [OK] 5598/11971 ticker=SONM finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:57:34.242297 [OK] 5599/11971 ticker=TVAIR finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:57:35.907235 [OK] 5600/11971 ticker=CEP finished in 1.51s (calls_rows=78, puts_rows=79)
2025-11-10T10:57:39.199643 [OK] 5601/11971 ticker=CDNS finished in 3.13s (calls_rows=539, puts_rows=473)
2025-11-10T10:57:39.416357 [OK] 5602/11971 ticker=CNAV finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:57:41.258485 [OK] 5603/11971 ticker=SABR finished in 1.69s (calls_rows=82, puts_rows=77)
2025-11-10T10:57:43.119212 [OK] 5604/11971 ticker=JJSF finished in 1.70s (calls_rows=31, puts_rows=30)
2025-11-10T10:57:43.343634 [OK] 5605/11971 ticker=OPTXW finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:57:44.711035 [OK] 5606/11971 ticker=COCO finished in 1.21s (calls_rows=36, puts_rows=30)
2025-11-10T10:57:44.943613 [OK] 5607/11971 ticker=ETW finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:57:45.167272 [OK] 5608/11971 ticker=HUHU finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:57:46.778545 [OK] 5609/11971 ticker=WST finished in 1.45s (calls_rows=95, puts_rows=88)
2025-11-10T10:57:47.002370 [OK] 5610/11971 ticker=ACCS finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:57:49.217693 [OK] 5611/11971 ticker=QDEL finished in 2.05s (calls_rows=70, puts_rows=57)
2025-11-10T10:57:50.491980 [OK] 5612/11971 ticker=COIW finished in 1.11s (calls_rows=52, puts_rows=45)
2025-11-10T10:57:50.732053 [OK] 5613/11971 ticker=AKO.B finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:57:50.987651 [OK] 5614/11971 ticker=DIVL finished in 0.10s (calls_rows=0, puts_rows=0)
2025-11-10T10:57:51.715367 [OK] 5615/11971 ticker=JHMM finished in 0.57s (calls_rows=0, puts_rows=1)
2025-11-10T10:57:51.958241 [OK] 5616/11971 ticker=BYM finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:57:52.206314 [OK] 5617/11971 ticker=MARZ finished in 0.10s (calls_rows=0, puts_rows=0)
2025-11-10T10:57:53.388027 [OK] 5618/11971 ticker=PRTS finished in 1.02s (calls_rows=8, puts_rows=2)
2025-11-10T10:57:54.726160 [OK] 5619/11971 ticker=DIG finished in 1.17s (calls_rows=43, puts_rows=35)
2025-11-10T10:57:54.936774 [OK] 5620/11971 ticker=RF$E finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:57:55.156799 [OK] 5621/11971 ticker=FFIU finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:57:55.377440 [OK] 5622/11971 ticker=MFSM finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:57:55.616129 [OK] 5623/11971 ticker=ECDAW finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:57:55.842655 [OK] 5624/11971 ticker=ALBT finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:57:56.083701 [OK] 5625/11971 ticker=RSF finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:57:56.310825 [OK] 5626/11971 ticker=MOBX finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:57:57.576805 [OK] 5627/11971 ticker=ATNI finished in 1.10s (calls_rows=3, puts_rows=3)
2025-11-10T10:57:57.808051 [OK] 5628/11971 ticker=IUS finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:57:58.874417 [OK] 5629/11971 ticker=CEGX finished in 0.91s (calls_rows=36, puts_rows=19)
2025-11-10T10:58:00.126329 [OK] 5630/11971 ticker=FVCB finished in 1.09s (calls_rows=7, puts_rows=3)
2025-11-10T10:58:00.366995 [OK] 5631/11971 ticker=VSDB finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:58:02.092483 [OK] 5632/11971 ticker=DBD finished in 1.56s (calls_rows=26, puts_rows=16)
2025-11-10T10:58:04.068747 [OK] 5633/11971 ticker=GPRK finished in 1.81s (calls_rows=18, puts_rows=14)
2025-11-10T10:58:05.029347 [OK] 5634/11971 ticker=MINT finished in 0.80s (calls_rows=1, puts_rows=0)
2025-11-10T10:58:06.384896 [OK] 5635/11971 ticker=RSKD finished in 1.20s (calls_rows=12, puts_rows=4)
2025-11-10T10:58:06.617563 [OK] 5636/11971 ticker=KELYB finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:58:06.846226 [OK] 5637/11971 ticker=CTWO finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:58:07.132861 [OK] 5638/11971 ticker=PABU finished in 0.12s (calls_rows=0, puts_rows=0)
2025-11-10T10:58:09.765945 [OK] 5639/11971 ticker=LABU finished in 2.48s (calls_rows=647, puts_rows=571)
2025-11-10T10:58:10.003774 [OK] 5640/11971 ticker=JPSV finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:58:10.263167 [OK] 5641/11971 ticker=ALUR.W finished in 0.10s (calls_rows=0, puts_rows=0)
2025-11-10T10:58:11.676347 [OK] 5642/11971 ticker=ALMS finished in 1.25s (calls_rows=18, puts_rows=12)
2025-11-10T10:58:12.260183 [OK] 5643/11971 ticker=MTEX finished in 0.42s (calls_rows=0, puts_rows=0)
2025-11-10T10:58:13.564849 [OK] 5644/11971 ticker=DAVA finished in 1.14s (calls_rows=23, puts_rows=20)
2025-11-10T10:58:13.837940 [OK] 5645/11971 ticker=NTCL finished in 0.12s (calls_rows=0, puts_rows=0)
2025-11-10T10:58:15.201389 [OK] 5646/11971 ticker=GOAU finished in 1.21s (calls_rows=19, puts_rows=6)
2025-11-10T10:58:15.452042 [OK] 5647/11971 ticker=LGRO finished in 0.10s (calls_rows=0, puts_rows=0)
2025-11-10T10:58:15.695052 [OK] 5648/11971 ticker=LDP finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-10T10:58:15.929631 [OK] 5649/11971 ticker=VLYPO finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:58:16.188575 [OK] 5650/11971 ticker=ECC$D finished in 0.11s (calls_rows=0, puts_rows=0)
2025-11-10T10:58:18.804846 [OK] 5651/11971 ticker=ONDS finished in 2.45s (calls_rows=249, puts_rows=219)
2025-11-10T10:58:20.078365 [OK] 5652/11971 ticker=MNDO finished in 1.11s (calls_rows=4, puts_rows=4)
2025-11-10T10:58:21.845302 [OK] 5653/11971 ticker=EVLV finished in 1.61s (calls_rows=85, puts_rows=46)
2025-11-10T10:58:24.554151 [OK] 5654/11971 ticker=TROX finished in 2.54s (calls_rows=83, puts_rows=56)
2025-11-10T10:58:25.884007 [OK] 5655/11971 ticker=AVDV finished in 1.17s (calls_rows=17, puts_rows=14)
2025-11-10T10:58:26.099159 [OK] 5656/11971 ticker=OAIM finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:58:27.477541 [OK] 5657/11971 ticker=GAU finished in 1.22s (calls_rows=24, puts_rows=15)
2025-11-10T10:58:27.692953 [OK] 5658/11971 ticker=MYSZ finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:58:27.913389 [OK] 5659/11971 ticker=JPXN finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:58:29.355439 [OK] 5660/11971 ticker=PHIN finished in 1.29s (calls_rows=42, puts_rows=42)
2025-11-10T10:58:30.599408 [OK] 5661/11971 ticker=BHB finished in 1.08s (calls_rows=12, puts_rows=13)
2025-11-10T10:58:30.820065 [OK] 5662/11971 ticker=GPUS$D finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:58:32.355710 [OK] 5663/11971 ticker=BXMT finished in 1.38s (calls_rows=47, puts_rows=52)
2025-11-10T10:58:33.603562 [OK] 5664/11971 ticker=JNK finished in 1.09s (calls_rows=36, puts_rows=53)
